"Species","Dataset","L.Occ","R.Occ","Fire.Included","Type","deltaAIC","Weight","Rsquared","Intercept","Elevation.m","Elevation.m2","Data.Type.nofi","Data.Type.Elevation.m.nofi","Data.Type.Elevation.m2.nofi","Resurvey.Burned.fi","Resurvey.Unburned.fi","Elevation.m.Res.Burn.fi","Elevation.m.Res.Unburn.fi","Elevation.m2.Res.Burn.fi","Elevation.m2.Res.Unburn.fi"
"ACMI",60,5,19,"Yes","Unavg",0.256869431585528,0.327526464234278,0.147712601332452,-3.31440675897303,-8.26094134932656,NA,NA,NA,NA,2.41232982086089,0.68315818445991,4.97615649241324,21.9117709117687,NA,NA
"ACMI",60,5,19,"Yes","Unavg",1.66852256107057,0.1616999235656,0.151415160925066,-3.35639217847772,-9.85282271061202,-3.12326765806017,NA,NA,NA,2.50376686980729,0.629924888144577,5.64196267573575,26.0602450144,NA,NA
"ACMI",60,5,19,"Yes","Unavg",1.98028098235486,0.138360567163597,0.111694270307368,-3.19501187974168,0.486110457188518,NA,NA,NA,NA,2.33909033684102,0.865543836466983,NA,NA,NA,NA
"ACMI",60,5,19,"Yes","Avg",NA,NA,NA,-3.26005237321399,-4.23161907204229,-0.505032141583241,NA,NA,NA,2.38795289331544,0.76836418199197,2.542127874863,11.3906244787724,NA,NA
"ARUV",60,27,20,"Yes","Unavg",0,0.472912727698439,0.0585671977782406,-1.65164228137053,-11.2861485732008,-5.03741474498497,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARUV",60,27,20,"Yes","Unavg",0.835530277726861,0.311421009361937,0.0469130414170214,-1.58307346635855,-9.12187003749752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARUV",60,27,20,"Yes","Unavg",1.57035745919126,0.215666262939624,0.0849933164149995,-1.66981838033915,-18.1415123549191,-6.4101283538964,NA,NA,NA,-0.452360215899452,-0.042402140067248,4.46439061759753,16.5489183930581,NA,NA
"ARUV",60,27,20,"Yes","Avg",NA,NA,NA,-1.63420848312813,-12.0906174549665,-3.76470597464734,NA,NA,NA,-0.0975588372655961,-0.00914471108894586,0.962818440799978,3.56904338552363,NA,NA
"CARU",60,28,17,"Yes","Unavg",0,0.54110823440908,0.0823473500547177,-1.83255670601196,-12.5459941681625,-11.7087513684005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARU",60,28,17,"Yes","Unavg",0.32960988999551,0.45889176559092,0.0978165745565892,-1.54915514501285,-12.6975788172714,-12.0872954402116,NA,NA,NA,-0.477141606926079,-0.710667487180839,NA,NA,NA,NA
"CARU",60,28,17,"Yes","Avg",NA,NA,NA,-1.70250606331385,-12.6155551154286,-11.8824621258678,NA,NA,NA,-0.218956354439197,-0.326119457940478,NA,NA,NA,NA
"EPAN",60,6,15,"Yes","Unavg",0,1,0.232501873334402,-3.98793579829011,-22.9694245443641,-24.259003168329,NA,NA,NA,2.60734742006089,0.0790033773738334,NA,NA,NA,NA
"EPAN",60,6,15,"Yes","Avg",NA,NA,NA,-3.98793579829011,-22.9694245443641,-24.259003168329,NA,NA,NA,2.60734742006089,0.0790033773738334,NA,NA,NA,NA
"PAMY",60,67,59,"Yes","Unavg",0,1,0.0664101023784044,-0.0444155668166676,-8.2865642157894,-6.60533524058833,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAMY",60,67,59,"Yes","Avg",NA,NA,NA,-0.0444155668166676,-8.2865642157894,-6.60533524058833,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VAME",60,23,45,"Yes","Unavg",0,0.728938887155185,0.189584571230127,-1.93904747544449,12.6028736418083,-17.317424620279,NA,NA,NA,-0.649527681539382,1.31131606822286,24.4329878005676,-5.19064623173357,NA,NA
"VAME",60,23,45,"Yes","Unavg",1.97849118664578,0.271061112844815,0.169327769275149,-1.89443213605437,11.8013472407288,-16.219490064035,NA,NA,NA,0.33897173062514,1.24530546681962,NA,NA,NA,NA
"VAME",60,23,45,"Yes","Avg",NA,NA,NA,-1.92695399189945,12.3856110035572,-17.0198172576328,NA,NA,NA,-0.381583930831621,1.29342316114694,17.8101549372219,-3.78366388777612,NA,NA
"ACMI",61,5,17,"Yes","Unavg",0,0.518089614396028,0.083372262688616,-3.19458313229915,NA,NA,NA,NA,NA,2.05960319946016,0.867305426714724,NA,NA,NA,NA
"ACMI",61,5,17,"Yes","Unavg",1.20606534535602,0.283472624354859,0.115401480085666,-3.31440675897303,-8.26094134932659,NA,NA,NA,NA,2.15762897259387,0.730361272503605,6.40677411481728,20.6670648211813,NA,NA
"ACMI",61,5,17,"Yes","Unavg",1.91934544488799,0.198437761249114,0.0839111315856382,-3.19644070559454,1.01165452783826,NA,NA,NA,NA,2.06953046803895,0.863861822960639,NA,NA,NA,NA
"ACMI",61,5,17,"Yes","Avg",NA,NA,NA,-3.2289184628982,-2.14100026427342,NA,NA,NA,NA,2.08936076757688,0.827802166910852,1.81614507197603,5.85854710257225,NA,NA
"ARUV",61,27,20,"Yes","Unavg",0,0.472912727698439,0.0585671977782406,-1.65164228137053,-11.2861485732008,-5.03741474498497,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARUV",61,27,20,"Yes","Unavg",0.835530277726861,0.311421009361937,0.0469130414170214,-1.58307346635855,-9.12187003749752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARUV",61,27,20,"Yes","Unavg",1.57035745919126,0.215666262939624,0.0849933164149995,-1.66981838033915,-18.1415123549191,-6.4101283538964,NA,NA,NA,-0.452360215899452,-0.042402140067248,4.46439061759753,16.5489183930581,NA,NA
"ARUV",61,27,20,"Yes","Avg",NA,NA,NA,-1.63420848312813,-12.0906174549665,-3.76470597464734,NA,NA,NA,-0.0975588372655961,-0.00914471108894586,0.962818440799978,3.56904338552363,NA,NA
"CARU",61,28,18,"Yes","Unavg",0,0.563225443636086,0.0783259550159403,-1.78019464896894,-11.8402861673746,-11.264181957965,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARU",61,28,18,"Yes","Unavg",0.508525616165144,0.436774556363914,0.0928546985145067,-1.53048249893874,-11.9730020435392,-11.8770946293512,NA,NA,NA,-0.245371216693975,-0.709799874818295,NA,NA,NA,NA
"CARU",61,28,18,"Yes","Avg",NA,NA,NA,-1.67112673542082,-11.8982530853089,-11.5318866180995,NA,NA,NA,-0.107171904315985,-0.310022525430923,NA,NA,NA,NA
"EPAN",61,6,17,"Yes","Unavg",0,1,0.1750966750929,-3.37057441147452,-13.6494331922415,-11.1073200403373,NA,NA,NA,2.39344142035571,0.32705674964801,NA,NA,NA,NA
"EPAN",61,6,17,"Yes","Avg",NA,NA,NA,-3.37057441147452,-13.6494331922415,-11.1073200403373,NA,NA,NA,2.39344142035571,0.32705674964801,NA,NA,NA,NA
"PAMY",61,67,65,"Yes","Unavg",0,1,0.0822901432062187,0.0512592306794204,-8.39790014528976,-8.46081844991238,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAMY",61,67,65,"Yes","Avg",NA,NA,NA,0.0512592306794204,-8.39790014528976,-8.46081844991238,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VAME",61,23,43,"Yes","Unavg",0,1,0.173205090473305,-1.9028544208318,12.1217229106607,-16.3200437301525,NA,NA,NA,-0.617483565168917,1.19890916568921,23.5920562363559,-5.80818393778843,NA,NA
"VAME",61,23,43,"Yes","Avg",NA,NA,NA,-1.9028544208318,12.1217229106607,-16.3200437301525,NA,NA,NA,-0.617483565168917,1.19890916568921,23.5920562363559,-5.80818393778843,NA,NA
"ACMI",62,5,14,"Yes","Unavg",0,0.616396468726318,0.158656231801914,-3.31440675961293,-8.26094135831757,NA,NA,NA,NA,2.16858255811442,-0.456046461763317,7.24295551622047,33.2406132472312,NA,NA
"ACMI",62,5,14,"Yes","Unavg",0.948561651962279,0.383603531273682,0.166440516151417,-3.39424943308486,-10.8451602142205,-4.83266206981724,NA,NA,NA,2.31827492474308,-0.683689991634651,8.59986310753088,42.5469190469887,NA,NA
"ACMI",62,5,14,"Yes","Avg",NA,NA,NA,-3.34503469110309,-9.25225683702595,-1.85382623543428,NA,NA,NA,2.22600507855789,-0.543371323693567,7.76347005985921,36.810545015131,NA,NA
"ARUV",62,27,20,"Yes","Unavg",0,0.472912727698439,0.0585671977782406,-1.65164228137053,-11.2861485732008,-5.03741474498497,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARUV",62,27,20,"Yes","Unavg",0.835530277726861,0.311421009361937,0.0469130414170214,-1.58307346635855,-9.12187003749752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARUV",62,27,20,"Yes","Unavg",1.57035745919126,0.215666262939624,0.0849933164149995,-1.66981838033915,-18.1415123549191,-6.4101283538964,NA,NA,NA,-0.452360215899452,-0.042402140067248,4.46439061759753,16.5489183930581,NA,NA
"ARUV",62,27,20,"Yes","Avg",NA,NA,NA,-1.63420848312813,-12.0906174549665,-3.76470597464734,NA,NA,NA,-0.0975588372655961,-0.00914471108894586,0.962818440799978,3.56904338552363,NA,NA
"CARU",62,28,15,"Yes","Unavg",0,0.693657136729661,0.10329007672216,-1.54563067587765,-12.4515837757841,-12.1628949181223,NA,NA,NA,-0.472606815245899,-0.928614083162779,NA,NA,NA,NA
"CARU",62,28,15,"Yes","Unavg",1.63454571246928,0.306342863270339,0.0789000535979369,-1.88040984105403,-12.2297536360871,-11.5120354991617,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARU",62,28,15,"Yes","Avg",NA,NA,NA,-1.64818788390104,-12.3836276956296,-11.9635087801314,NA,NA,NA,-0.327827090262394,-0.644139786053533,NA,NA,NA,NA
"CEVE",62,23,21,"Yes","Unavg",0,0.369981641741317,0.152373088876571,-2.22035853537801,-20.9906824220838,-20.683770029502,NA,NA,NA,1.15248437430615,-0.351070086809405,9.2553435979466,22.8229960383596,NA,NA
"CEVE",62,23,21,"Yes","Unavg",0.291925682520628,0.319734366453014,0.168207923950884,-1.8834950821563,-15.1698170138126,-12.6645779168048,NA,NA,NA,0.563995160589192,-1.34108390929823,-2.39506624440161,17.456579252082,-19.3935161315833,-21.9191154804128
"CEVE",62,23,21,"Yes","Unavg",0.35193081355942,0.310283991805669,0.133788750811205,-1.97329028094697,-12.1372819868439,-18.6079852412742,NA,NA,NA,0.90963409633115,-0.60690003515715,NA,NA,NA,NA
"CEVE",62,23,21,"Yes","Avg",NA,NA,NA,-2.03599038834767,-16.3824832804617,-17.4756759296629,NA,NA,NA,0.888971594732726,-0.746991466719374,2.65852223098152,14.0255578513291,-6.2007735936281,-7.00829450134024
"EPAN",62,6,18,"Yes","Unavg",0,1,0.167607443454874,-3.35608761200717,-11.9204812968034,-12.2864398852946,NA,NA,NA,2.44053592234543,0.481460538254549,NA,NA,NA,NA
"EPAN",62,6,18,"Yes","Avg",NA,NA,NA,-3.35608761200717,-11.9204812968034,-12.2864398852946,NA,NA,NA,2.44053592234543,0.481460538254549,NA,NA,NA,NA
"PAMY",62,67,61,"Yes","Unavg",0,1,0.0851538843127434,-0.0226913670294439,-9.37636107066834,-7.93560385556277,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAMY",62,67,61,"Yes","Avg",NA,NA,NA,-0.0226913670294439,-9.37636107066834,-7.93560385556277,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VAME",62,23,43,"Yes","Unavg",0,0.722246787023381,0.171530885621792,-1.89430479914612,12.0066431614216,-16.0793949885619,NA,NA,NA,-0.609982859249115,1.19329829289512,23.3935985450105,-5.34472691944305,NA,NA
"VAME",62,23,43,"Yes","Unavg",1.91126778889048,0.277753212976619,0.151219289004447,-1.85391228869721,11.2252391138186,-15.0706552055097,NA,NA,NA,0.326451227936532,1.1283845335964,NA,NA,NA,NA
"VAME",62,23,43,"Yes","Avg",NA,NA,NA,-1.88308564958874,11.789605676567,-15.7992142727618,NA,NA,NA,-0.349885282792474,1.17526828768351,16.8959513860486,-3.86021184508511,NA,NA
"ACMI",63,5,15,"Yes","Unavg",0,0.429537403776388,0.0910870143968142,-3.19458313229914,NA,NA,NA,NA,NA,2.05960319946016,0.555525802683881,NA,NA,NA,NA
"ACMI",63,5,15,"Yes","Unavg",1.43559561030369,0.209539238815064,0.123679139411509,-3.31440675897303,-8.26094134932657,NA,NA,NA,NA,2.187666200064,0.341103054313715,9.29825873935182,22.2984132212744,NA,NA
"ACMI",63,5,15,"Yes","Unavg",1.72990917665305,0.180865603994818,0.135858591698187,-3.42160827249559,-11.4826367821598,-5.8627785231215,NA,NA,NA,2.37703718831353,0.234075268898811,11.4198316243373,30.878200393247,NA,NA
"ACMI",63,5,15,"Yes","Unavg",1.73886234539211,0.180057753413729,0.0929516675603764,-3.20106992536074,1.89035157286914,NA,NA,NA,NA,2.07898622952917,0.549513453259765,NA,NA,NA,NA
"ACMI",63,5,15,"Yes","Avg",NA,NA,NA,-3.26191992031362,-3.46743294191931,-1.06037497867222,NA,NA,NA,2.14734037809809,0.451373908128224,4.01380480280419,10.2571968975673,NA,NA
"ARUV",63,27,20,"Yes","Unavg",0,0.472912727698439,0.0585671977782406,-1.65164228137053,-11.2861485732008,-5.03741474498497,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARUV",63,27,20,"Yes","Unavg",0.835530277726861,0.311421009361937,0.0469130414170214,-1.58307346635855,-9.12187003749752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARUV",63,27,20,"Yes","Unavg",1.57035745919126,0.215666262939624,0.0849933164149995,-1.66981838033915,-18.1415123549191,-6.4101283538964,NA,NA,NA,-0.452360215899452,-0.042402140067248,4.46439061759753,16.5489183930581,NA,NA
"ARUV",63,27,20,"Yes","Avg",NA,NA,NA,-1.63420848312813,-12.0906174549665,-3.76470597464734,NA,NA,NA,-0.0975588372655961,-0.00914471108894586,0.962818440799978,3.56904338552363,NA,NA
"CARU",63,28,16,"Yes","Unavg",0,0.574316791875086,0.0996401095051158,-1.54305638359241,-12.0997013383452,-12.3825030807164,NA,NA,NA,-0.463974777425385,-0.819225815352911,NA,NA,NA,NA
"CARU",63,28,16,"Yes","Unavg",0.598971439136761,0.425683208124914,0.0800008175127932,-1.85146756123427,-11.9204319318185,-11.8529876603023,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARU",63,28,16,"Yes","Avg",NA,NA,NA,-1.67434184311258,-12.0233893622563,-12.1570972578029,NA,NA,NA,-0.266468505681904,-0.470495142094735,NA,NA,NA,NA
"EPAN",63,6,16,"Yes","Unavg",0,1,0.189928561019391,-3.41158801702189,-11.7261680337462,-14.458672716895,NA,NA,NA,2.51376627930312,0.098326483277559,NA,NA,NA,NA
"EPAN",63,6,16,"Yes","Avg",NA,NA,NA,-3.41158801702189,-11.7261680337462,-14.458672716895,NA,NA,NA,2.51376627930312,0.098326483277559,NA,NA,NA,NA
"PAMY",63,67,64,"Yes","Unavg",0,1,0.082781960721233,0.0335019955352199,-8.09993366513564,-8.84519987182593,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAMY",63,67,64,"Yes","Avg",NA,NA,NA,0.0335019955352199,-8.09993366513564,-8.84519987182593,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VAME",63,23,43,"Yes","Unavg",0,0.708081695673337,0.17909691797461,-1.91271135166368,12.2537054183484,-16.5950016588807,NA,NA,NA,-0.925684977789634,1.2552945688968,24.8703463734738,-5.87194023163237,NA,NA
"VAME",63,23,43,"Yes","Unavg",1.77217098597313,0.291918304326663,0.15926326927851,-1.8587158967804,10.8574034211916,-15.4918729204735,NA,NA,NA,0.121133732253672,1.18233095013438,NA,NA,NA,NA
"VAME",63,23,43,"Yes","Avg",NA,NA,NA,-1.89694909003281,11.8460993070104,-16.2729781881109,NA,NA,NA,-0.620099435016367,1.23399515303014,17.6102370321125,-4.15781339610673,NA,NA
"ACMI",64,5,14,"Yes","Unavg",0,0.456402625023161,0.125426999917712,-3.31440675897303,-8.26094134932656,NA,NA,NA,NA,2.02333605137611,0.102995016133519,7.93234833257919,27.2988921606636,NA,NA
"ACMI",64,5,14,"Yes","Unavg",0.738846238210897,0.31543487757391,0.075536204700178,-3.19458313229913,NA,NA,NA,NA,NA,1.9067288439925,0.555525802683882,NA,NA,NA,NA
"ACMI",64,5,14,"Yes","Unavg",1.38663457309903,0.228162497402929,0.129968027836336,-3.36517559870897,-10.0997242083742,-3.5623429623787,NA,NA,NA,2.1306461730989,-0.00546776375502524,8.96476195364037,33.0415662783682,NA,NA
"ACMI",64,5,14,"Yes","Avg",NA,NA,NA,-3.28819375322709,-6.07469361545849,-0.812793066902073,NA,NA,NA,2.01103821655971,0.220991870652823,5.66576707755258,19.998132322528,NA,NA
"ARUV",64,27,19,"Yes","Unavg",0,0.394075260038417,0.0553301470388,-1.66809236617498,-10.92096975185,-4.72195278476639,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARUV",64,27,19,"Yes","Unavg",0.490369759749967,0.308387474532421,0.0449672059204255,-1.60662157114939,-8.93633065679759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARUV",64,27,19,"Yes","Unavg",0.562004854589873,0.297537265429162,0.0862811756677292,-1.66883209236222,-18.1176551983072,-6.37953015189961,NA,NA,NA,-0.452883970533771,-0.126142040656459,4.46464111999878,17.9620686089097,NA,NA
"ARUV",64,27,19,"Yes","Avg",NA,NA,NA,-1.64935563904646,-12.4502140213612,-3.75895272766504,NA,NA,NA,-0.134749858149319,-0.0375319578325769,1.32839710996703,5.34438477534597,NA,NA
"CARU",64,28,18,"Yes","Unavg",0,0.630429759753415,0.0865803494018011,-1.82072922894368,-12.7166750911426,-12.3472271612921,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARU",64,28,18,"Yes","Unavg",1.06812185489545,0.369570240246585,0.098780497779373,-1.56283407975321,-12.8421269570709,-12.6262138468566,NA,NA,NA,-0.467510839016544,-0.618365678318248,NA,NA,NA,NA
"CARU",64,28,18,"Yes","Avg",NA,NA,NA,-1.72541885669893,-12.7630383673731,-12.4503323377018,NA,NA,NA,-0.172778093093227,-0.228529552296318,NA,NA,NA,NA
"CEVE",64,23,19,"Yes","Unavg",0,0.424407667923525,0.138305360049654,-2.13622403855619,-19.5907294588403,-18.8529133124529,NA,NA,NA,0.947678054753085,-0.474686058131839,9.7284348355576,22.1440536761954,NA,NA
"CEVE",64,23,19,"Yes","Unavg",0.197782859946273,0.384445887485608,0.119878593581578,-1.90659870204804,-11.1713783686098,-16.8960547528624,NA,NA,NA,0.705002890002381,-0.708362379291948,NA,NA,NA,NA
"CEVE",64,23,19,"Yes","Unavg",1.59530922877516,0.191146444590867,0.148861093099139,-1.8834950821563,-15.1698170138127,-12.6645779168048,NA,NA,NA,0.54716147814345,-1.30911522282352,1.92611385364504,18.8076238412771,-13.2964085338159,-18.8394393546498
"CEVE",64,23,19,"Yes","Avg",NA,NA,NA,-1.99963728081214,-15.5089028611892,-16.9177287780134,NA,NA,NA,0.777825266051147,-0.724020126898351,4.49699215610645,12.99311660755,-2.54156121706657,-3.60109185072656
"EPAN",64,6,16,"Yes","Unavg",0,1,0.152827482521768,-3.32370152020543,-12.1029814221905,-10.7344580630193,NA,NA,NA,2.24163220783433,0.323335378513335,NA,NA,NA,NA
"EPAN",64,6,16,"Yes","Avg",NA,NA,NA,-3.32370152020543,-12.1029814221905,-10.7344580630193,NA,NA,NA,2.24163220783433,0.323335378513335,NA,NA,NA,NA
"PAMY",64,67,61,"Yes","Unavg",0,1,0.0770646906957664,-0.0168172881375212,-8.52362815802858,-7.81190217936765,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAMY",64,67,61,"Yes","Avg",NA,NA,NA,-0.0168172881375212,-8.52362815802858,-7.81190217936765,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VAME",64,23,42,"Yes","Unavg",0,0.653602825041849,0.176477779241119,-1.89056105879,11.9560709942193,-15.9733654741568,NA,NA,NA,-1.35273853750353,1.24239659541036,27.4883981016635,-4.96748980309364,NA,NA
"VAME",64,23,42,"Yes","Unavg",1.26982768918694,0.346397174958151,0.158237722367028,-1.8408993578298,10.7726836347719,-14.8673305187031,NA,NA,NA,-0.123246632729973,1.17797766118297,NA,NA,NA,NA
"VAME",64,23,42,"Yes","Avg",NA,NA,NA,-1.87335838587377,11.5461489560255,-15.5902380901827,NA,NA,NA,-0.926846015056055,1.22008205858018,17.9664946551223,-3.24676536866858,NA,NA
"ACMI",65,5,15,"Yes","Unavg",0,0.528140881451756,0.132809763037057,-3.31440675897303,-8.26094134932655,NA,NA,NA,NA,1.97185327132898,0.231615186018861,4.54287681896074,28.2704313466272,NA,NA
"ACMI",65,5,15,"Yes","Unavg",0.225365211334065,0.471859118548244,0.145481540984294,-3.43840654447313,-11.8539207432571,-6.44249039266162,NA,NA,NA,2.15717283422289,0.0274556077991458,5.72909671307286,39.4110554088286,NA,NA
"ACMI",65,5,15,"Yes","Avg",NA,NA,NA,-3.37291718845928,-9.95632143910863,-3.03994783793685,NA,NA,NA,2.05929799692585,0.135280627396925,5.10260549260088,33.5272363966949,NA,NA
"ARUV",65,27,20,"Yes","Unavg",0,0.472912727698439,0.0585671977782406,-1.65164228137053,-11.2861485732008,-5.03741474498497,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARUV",65,27,20,"Yes","Unavg",0.835530277726861,0.311421009361937,0.0469130414170214,-1.58307346635855,-9.12187003749752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARUV",65,27,20,"Yes","Unavg",1.57035745919126,0.215666262939624,0.0849933164149995,-1.66981838033915,-18.1415123549191,-6.4101283538964,NA,NA,NA,-0.452360215899452,-0.042402140067248,4.46439061759753,16.5489183930581,NA,NA
"ARUV",65,27,20,"Yes","Avg",NA,NA,NA,-1.63420848312813,-12.0906174549665,-3.76470597464734,NA,NA,NA,-0.0975588372655961,-0.00914471108894586,0.962818440799978,3.56904338552363,NA,NA
"CARU",65,28,15,"Yes","Unavg",0,1,0.100197801494621,-1.51152683899122,-10.9709098184982,-11.8746654630638,NA,NA,NA,-0.234613294863853,-1.04943097093333,NA,NA,NA,NA
"CARU",65,28,15,"Yes","Avg",NA,NA,NA,-1.51152683899122,-10.9709098184982,-11.8746654630638,NA,NA,NA,-0.234613294863853,-1.04943097093333,NA,NA,NA,NA
"EPAN",65,6,15,"Yes","Unavg",0,1,0.149325961088607,-3.41422276559468,-13.6035051954256,-13.049550766363,NA,NA,NA,2.14630832500043,0.312143674939129,NA,NA,NA,NA
"EPAN",65,6,15,"Yes","Avg",NA,NA,NA,-3.41422276559468,-13.6035051954256,-13.049550766363,NA,NA,NA,2.14630832500043,0.312143674939129,NA,NA,NA,NA
"PAMY",65,67,63,"Yes","Unavg",0,1,0.0664863880665302,0.0253575602135602,-7.28371094820731,-7.60910036406503,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAMY",65,67,63,"Yes","Avg",NA,NA,NA,0.0253575602135602,-7.28371094820731,-7.60910036406503,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VAME",65,23,43,"Yes","Unavg",0,0.668154211168603,0.185882866831993,-1.91382078919417,12.2685150832449,-16.6257874024818,NA,NA,NA,-1.38656850417956,1.30296099088896,28.2244354519594,-5.08845238660058,NA,NA
"VAME",65,23,43,"Yes","Unavg",1.39969726480265,0.331845788831397,0.167329068118192,-1.85971585984581,10.9713627315555,-15.4579310695375,NA,NA,NA,-0.118291178558759,1.23561573792652,NA,NA,NA,NA
"VAME",65,23,43,"Yes","Avg",NA,NA,NA,-1.8958662962349,11.8380605378641,-16.2382391964342,NA,NA,NA,-0.965696014601949,1.28061275229559,18.8582754050831,-3.39987089043811,NA,NA
"ACMI",66,5,14,"Yes","Unavg",0,0.433706250138026,0.0980873664333881,-3.19458313229915,NA,NA,NA,NA,NA,2.05960319946016,0.361369788242925,NA,NA,NA,NA
"ACMI",66,5,14,"Yes","Unavg",1.16955233570162,0.241674382699363,0.133849404430638,-3.31440675897303,-8.26094134932656,NA,NA,NA,NA,2.14190415905298,0.0711084694466372,5.3945434136767,23.8181778079526,NA,NA
"ACMI",66,5,14,"Yes","Unavg",1.93626762352106,0.164717790701024,0.142979981512428,-3.40152824072998,-11.0195170686456,-5.11911501943361,NA,NA,NA,2.29444956746647,-0.0439624506152291,6.51668491026394,31.6367381702317,NA,NA
"ACMI",66,5,14,"Yes","Unavg",1.99561796620141,0.159901576461587,0.0981198086561595,-3.19469686175222,-0.250464476113137,NA,NA,NA,NA,2.05730248424232,0.3623475231573,NA,NA,NA,NA
"ACMI",66,5,14,"Yes","Avg",NA,NA,NA,-3.2576471598843,-3.85161807183179,-0.843209316345535,NA,NA,NA,2.11780871996716,0.224611973670884,2.37713689055861,10.9673770351479,NA,NA
"ARUV",66,27,21,"Yes","Unavg",0,0.526942451991938,0.0576543722078463,-1.62209366960475,-11.0610551333748,-5.37282750909093,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARUV",66,27,21,"Yes","Unavg",1.27728351999016,0.27823040998966,0.0443453650045837,-1.54975181759265,-8.82534115206392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARUV",66,27,21,"Yes","Unavg",1.98995729921512,0.194827138018402,0.0820610801135759,-1.68575703753866,-18.5241494062981,-6.89467542877456,NA,NA,NA,-0.0703135860827671,-0.0377108179870647,8.33563347521986,16.9632412289306,NA,NA
"ARUV",66,27,21,"Yes","Avg",NA,NA,NA,-1.61436931823119,-11.8930248136902,-4.17444078312406,NA,NA,NA,-0.013698994740316,-0.00734709074075268,1.62400761354747,3.3048997401483,NA,NA
"CARU",66,28,19,"Yes","Unavg",0,0.421702359181254,0.0846417517935848,-1.77307879986037,-11.1989265343634,-12.8365824593943,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARU",66,28,19,"Yes","Unavg",0.407067070891685,0.344042852124666,0.13228922503773,-1.56147830565184,-14.0967708643049,-11.0822913539725,NA,NA,NA,-0.0113950653513524,-2.56388909738649,12.6909778230272,-10.873007158613,5.18237208553563,-41.9201825576625
"CARU",66,28,19,"Yes","Unavg",1.17578078323425,0.23425478869408,0.096249419187965,-1.5504306528231,-11.3142642439864,-13.4125594776741,NA,NA,NA,-0.206069323457105,-0.629356018814495,NA,NA,NA,NA
