Date,Plot,Replicate,Species,Percent.Cover,Notes,
2015-06-06,July1029,S,MOSS,80,,
2015-06-06,July1029,S,CHUM,7,,
2015-06-06,July1029,S,COMA,0.5,Corallorhiza maculata,
2015-06-06,July1029,S,CLUN,0.5,0.5 out - Clintonia uniflora,
2015-06-06,July1029,S,ABAM,,2 seedlings,
2015-06-06,July1029,E,VAME,20,,
2015-06-06,July1029,E,TRBO,1,,
2015-06-06,July1029,E,COCA,3,,
2015-06-06,July1029,E,LIBO,4,,
2015-06-06,July1029,E,GAOV,5,,
2015-06-06,July1029,E,ROAC,4,Rosa acicularis (prickly rose - ouch :( ),
2015-06-06,July1029,E,MAST,2,(SMST -> MAST),
2015-06-06,July1029,E,CLUN,2,,
2015-06-06,July1029,E,GATR,0.5,Gallium trifidium,
2015-06-06,July1029,E,RULA,0.2,Rubus lasiococcus,
2015-06-06,July1029,E,MOSS,50,,
2015-06-06,July1029,N,VAAL,60,,
2015-06-06,July1029,N,MANE,20,,
2015-06-06,July1029,N,COCA,3,,
2015-06-06,July1029,N,CHUM,3,,
2015-06-06,July1029,N,MOSS,15,,
2015-06-06,July1029,N,ROAC,0.2,,
2015-06-06,July1029,W,CHNO,,1 seedling,
2015-06-06,July1029,W,VAME,15,2 out,
2015-06-06,July1029,W,MOSS,80,,
2015-06-06,July1029,W,CHUM,3,,
2015-06-06,July1029,W,LIBO,0.2,,
2015-06-06,July1029,O,MEFE,0.1,Menziesia ferruginea - Fool's Huckleberry,
2015-06-08,Pan1025,E,MANE,5,,
2015-06-08,Pan1025,E,COCA,1,,
2015-06-08,Pan1025,E,MOSS,15,,
2015-06-08,Pan1025,S,MANE,3,,
2015-06-08,Pan1025,S,MOSS,7,,
2015-06-08,Pan1025,N,MOSS,10,,
2015-06-08,Pan1025,N,MANE,1,,
2015-06-08,Pan1025,N,CHUM,0.5,,
2015-06-08,Pan1025,W,MOSS,15,,
2015-06-08,Pan1025,W,CHUM,1,,
2015-06-08,Pan1025,O,PAMY,0.1,,
2015-06-08,Pan1025,O,TABR,0.1,,
2015-06-08,Pan1027,E,MANE,25,,
2015-06-08,Pan1027,E,PAMY,8,,
2015-06-08,Pan1027,E,CHUM,4,,
2015-06-08,Pan1027,E,GOOB,2,,
2015-06-08,Pan1027,E,LIBO,1,,
2015-06-08,Pan1027,E,AMAL,1,,
2015-06-08,Pan1027,E,PYAS,0.5,Pyrola asarifolia - Pink Wintergreen,
2015-06-08,Pan1027,S,GOOB,5,,
2015-06-08,Pan1027,S,MANE,20,,
2015-06-08,Pan1027,S,PAMY,3,,
2015-06-08,Pan1027,S,LIBO,2,,
2015-06-08,Pan1027,S,MOSS,30,,
2015-06-08,Pan1027,S,CHUM,0.5,0.5 out,
2015-06-08,Pan1027,W,PAMY,3,,
2015-06-08,Pan1027,W,CHUM,7,,
2015-06-08,Pan1027,W,LIBO,2,,
2015-06-08,Pan1027,W,MOSS,30,,
2015-06-08,Pan1027,N,MANE,10,1 out,
2015-06-08,Pan1027,N,CHME,1,,
2015-06-08,Pan1027,N,LIBO,1,,
2015-06-08,Pan1027,N,PAMY,2,,
2015-06-08,Pan1027,O,VAME,0.1,,
2015-06-08,Pan1027,O,ACCI,0.1,,
2015-06-08,Pan1027,O,COMA,0.1,Corallorhiza maculata,
2015-06-08,Pan1027,O,PYPI,0.1,Pyrola picta,
2015-06-08,Pan1016,E,UNK,30,Unknown Carrot,
2015-06-08,Pan1016,E,URDI,5,,
2015-06-08,Pan1016,E,RUPA,70,,
2015-06-08,Pan1016,E,OPHO,4,4 out,
2015-06-08,Pan1016,E,EPAN,6,,
2015-06-08,Pan1016,E,PTAQ,3,,
2015-06-08,Pan1016,E,RONU?,2,"2 out - Unknown Rose, may be RONU (EDIT FROM R: I changed these to RONU; pretty sure they were nootka)",
2015-06-08,Pan1016,N,EPAN,12,,
2015-06-08,Pan1016,N,RUPA,60,,
2015-06-08,Pan1016,N,RONU?,6,5 out - may be RONU,
2015-06-08,Pan1016,N,HEMA,10,cow parsnip (changed from HELA to HEMA by R for consistency),
2015-06-08,Pan1016,N,UNK,40,Unknown Carrot,
2015-06-08,Pan1016,W,RUPA,80,5 out  ,
2015-06-08,Pan1016,W,EPAN,4,,
2015-06-08,Pan1016,W,UNK,50,Unknown Carrot,
2015-06-08,Pan1016,W,MAST,8,(SMST -> MAST),
2015-06-08,Pan1016,W,PTAQ,1,1 out,
2015-06-08,Pan1016,S,URDI,8,,
2015-06-08,Pan1016,S,RUPA,30,,
2015-06-08,Pan1016,S,EPAN,9,,
2015-06-08,Pan1016,S,UNK,50,Unknown Carrot,
2015-06-08,Pan1016,S,PTAQ,2,,
2015-06-08,Pan1016,O,SARA,0.1,,
2015-06-08,Pan1016,O,SASI,0.1,Salix sitchensis,
2015-06-08,Pan1018,S,PAMY,6,Plot is insanely steep,
2015-06-08,Pan1018,S,TSHE,,1 seedling,
2015-06-08,Pan1018,S,VAOV,3,2 out,
2015-06-08,Pan1018,S,CLUN,4,,
2015-06-08,Pan1018,S,MOSS,30,,
2015-06-08,Pan1018,W,MOSS,10,,
2015-06-08,Pan1018,W,MANE,5,,
2015-06-08,Pan1018,N,MANE,5,2 out,
2015-06-08,Pan1018,N,LIBO,10,,
2015-06-08,Pan1018,N,PAMY,2,,
2015-06-08,Pan1018,N,TROV,0.5,Trillium ovatum,
2015-06-08,Pan1018,N,ORSE,2,,
2015-06-08,Pan1018,N,CLUN,3,1 out,
2015-06-08,Pan1018,N,ACCI,0.2,,
2015-06-08,Pan1018,N,MOSS,15,,
2015-06-08,Pan1018,E,MAST,1,(SMST -> MAST),
2015-06-08,Pan1018,E,VIXX,0.5,"Unknown Viola - Tiny, no flowers",
2015-06-08,Pan1018,E,MANE,2,,
2015-06-08,Pan1018,E,GOOB,1,,
2015-06-08,Pan1018,E,MOSS,8,,
2015-06-08,Pan1018,O,CHUM,0.1,,
2015-06-08,Pan1018,O,TABR,0.1,,
2015-06-08,Pan1018,O,PYAS,0.1,Pyrola asarifolia,
2015-06-08,Pan1018,O,CHME,0.1,,
2015-06-08,Pan1018,O,ROGY,0.1,,
2015-06-08,Pan1018,O,VAAL,0.1,Vaccinium alaskense,
2015-06-09,Pan1021,W,TROV,4,,
2015-06-09,Pan1021,W,MOSS,6,,
2015-06-09,Pan1021,W,TITR,0.5,,
2015-06-09,Pan1021,S,CLUN,20,,
2015-06-09,Pan1021,S,LIBO,4,4 out,
2015-06-09,Pan1021,S,MOSS,20,,
2015-06-09,Pan1021,S,TRBO,6,,
2015-06-09,Pan1021,S,ORSE,0.5,,
2015-06-09,Pan1021,S,CHME,0.2,,
2015-06-09,Pan1021,N,TRBO,2,,
2015-06-09,Pan1021,N,MOSS,40,,
2015-06-09,Pan1021,N,CLUN,4,,
2015-06-09,Pan1021,E,POMU,20,Polystichum munitum,
2015-06-09,Pan1021,E,CLUN,6,,
2015-06-09,Pan1021,E,MOSS,8,,
2015-06-09,Pan1021,E,LAMU,1,Lactuca muralis,
2015-06-09,Pan1021,E,RIXX,0.2,Too small to ID,
2015-06-09,Pan1021,O,DIHO,0.1,,
2015-06-09,Pan1021,O,MARA,0.1,(SMRA -> MARA),
2015-06-09,Pan1021,O,OSPU,0.1,Osmorhiza purpurea - Purple Sweet-cicely,
2015-06-09,Pan1021,O,GOOB,0.1,,
2015-06-09,Pan1023,W,VAPA,3,,
2015-06-09,Pan1023,W,LIBO,5,,
2015-06-09,Pan1023,W,MOSS,70,,
2015-06-09,Pan1023,S,LIBO,50,2 out,
2015-06-09,Pan1023,S,MOSS,30,,
2015-06-09,Pan1023,E,MOSS,50,,
2015-06-09,Pan1023,N,MANE,10,,
2015-06-09,Pan1023,N,MOSS,15,,
2015-06-09,Pan1023,O,TRBO,0.1,,
2015-06-09,Pan1023,O,ACCI,0.1,,
2015-06-09,Pan1023,O,TABR,0.1,,
2015-06-09,Pan1023,O,ORSE?,0.1,Tiny,
2015-06-09,Pan1023,O,PYAS,0.1,,
2015-06-09,Pan1023,O,RILA,0.1,Ribes lacustre,
2015-06-09,Pan1023,O,MEFE,0.1,,
2015-06-09,Pan1023,O,GOOB,0.1,,
2015-06-24,Pyra1012,S,GATR,4,edit from R: I changed this to GATR from DATR; suspect Gabby misheard me while recording for me,
2015-06-24,Pyra1012,S,DIFO,2,,
2015-06-24,Pyra1012,S,RUSP,10,2 out,
2015-06-24,Pyra1012,S,CIAL,15,Circaea alpina,
2015-06-24,Pyra1012,S,COST,7,,
2015-06-24,Pyra1012,S,VIXX,7,Unknown Viola - No flowers,
2015-06-24,Pyra1012,S,MOSS,20,,
2015-06-24,Pyra1012,S,ACGL,4,,
2015-06-24,Pyra1012,S,ATFI,15,,
2015-06-24,Pyra1012,S,TEGR,5,Tellima grandifora,
2015-06-24,Pyra1012,W,ATFI,7,4 out,
2015-06-24,Pyra1012,W,RUSP,8,,
2015-06-24,Pyra1012,W,DIFO,20,,
2015-06-24,Pyra1012,W,CIAL,6,Circaea alpina,
2015-06-24,Pyra1012,W,VIXX,1,Unknown Viola,
2015-06-24,Pyra1012,W,MOSS,40,,
2015-06-24,Pyra1012,N,ATFI,80,20 out,
2015-06-24,Pyra1012,N,VIXX,5,Unknown Viola,
2015-06-24,Pyra1012,N,CIAL,10,Circaea alpina,
2015-06-24,Pyra1012,N,MOSS,40,,
2015-06-24,Pyra1012,N,DIFO,4,,
2015-06-24,Pyra1012,N,TEGR,1,Tellima grandifora,
2015-06-24,Pyra1012,E,ATFI,15,5 out,
2015-06-24,Pyra1012,E,RUSP,10,,
2015-06-24,Pyra1012,E,DIFO,4,,
2015-06-24,Pyra1012,E,VIXX,3,Unknown Viola,
2015-06-24,Pyra1012,E,MOSS,70,,
2015-06-24,Pyra1012,E,TEGR,20,Tellima grandifora,
2015-06-24,Pyra1012,O,OPHO,0.1,,
2015-06-24,Pyra1010,E,RUSP,20,Rubus spectabilis,
2015-06-24,Pyra1010,E,COST,15,,
2015-06-24,Pyra1010,E,TEGR,20,Tellima grandifora,
2015-06-24,Pyra1010,E,DIFO,4,Dicentra formosa,
2015-06-24,Pyra1010,E,SARA,3,3 out,
2015-06-24,Pyra1010,E,GYDR,4,,
2015-06-24,Pyra1010,E,ATFI,5,5 out - Athyrium filix-femina,
2015-06-24,Pyra1010,E,MOSS,15,,
2015-06-24,Pyra1010,S,URDI,3,Urtica dioica - Stinging Nettle!,
2015-06-24,Pyra1010,S,ATFI,60,,
2015-06-24,Pyra1010,S,GATR,1,Galium triflorum,
2015-06-24,Pyra1010,S,TEGR,30,Tellima grandifora,
2015-06-24,Pyra1010,S,DIFO,2,,
2015-06-24,Pyra1010,S,MOSS,40,,
2015-06-24,Pyra1010,S,ACGL,8,,
2015-06-24,Pyra1010,W,ATFI,80,,
2015-06-24,Pyra1010,W,URDI,20,,
2015-06-24,Pyra1010,W,CIAL,15,Circaea alpina,
2015-06-24,Pyra1010,W,MOSS,70,,
2015-06-24,Pyra1010,W,TEGR,30,Tellima grandifora,
2015-06-24,Pyra1010,W,DIFO,1,,
2015-06-24,Pyra1010,N,RUSP,8,,
2015-06-24,Pyra1010,N,RILA,5,Ribes lacustre,
2015-06-24,Pyra1010,N,ATFI,30,,
2015-06-24,Pyra1010,N,COST,5,,
2015-06-24,Pyra1010,N,MOSS,40,,
2015-06-24,Pyra1010,N,TITR,27,Tiarella trifoliata,
2015-06-24,Pyra1010,N,ACGL,1,,
2015-06-24,Pyra1014,W,ABAM,,24,
2015-06-24,Pyra1014,W,MOSS,70,,
2015-06-24,Pyra1014,W,VAOV,10,,
2015-06-24,Pyra1014,W,GOOB,1,,
2015-06-24,Pyra1014,W,LIBO,0.2,,
2015-06-24,Pyra1014,N,VAOV,15,,
2015-06-24,Pyra1014,N,MOSS,60,,
2015-06-24,Pyra1014,N,LIBO,4,,
2015-06-24,Pyra1014,N,ABAM,,18,
2015-06-24,Pyra1014,N,LICA,2,Either LICO and LICA - whichever doesnêt have notched flowers (changed from LIXX to LICA by R),
2015-06-24,Pyra1014,E,MOSS,70,,
2015-06-24,Pyra1014,E,ABAM,,12,
2015-06-24,Pyra1014,E,GOOB,0.5,,
2015-06-24,Pyra1014,E,GASH,1,,
2015-06-24,Pyra1014,E,VAPA,3,,
2015-06-24,Pyra1014,E,TSHE,,3,
2015-06-24,Pyra1014,S,MOSS,90,,
2015-06-24,Pyra1014,S,GASH,2,,
2015-06-24,Pyra1014,S,VAOV,25,,
2015-06-24,Pyra1014,S,LIBO,3,,
2015-06-24,Pyra1014,O,TRBO,0.1,,
2015-06-24,Pyra1014,O,CHUM,0.1,,
2015-06-22,Sour4015,E,ABLA,,3,
2015-06-22,Sour4015,E,VADE,25,,
2015-06-22,Sour4015,E,VASI,15,,
2015-06-22,Sour4015,E,CAAL,0.5,Carex albonigra,
2015-06-22,Sour4015,S,LUAR,3,0.5 out,
2015-06-22,Sour4015,S,ERGR,2,Erythronium grandiflorum,
2015-06-22,Sour4015,S,VADE,50,,
2015-06-22,Sour4015,S,ARLA,7,Arnica latifoliasis,
2015-06-22,Sour4015,S,ERCA,4,Eremogene capillaris,
2015-06-22,Sour4015,S,PEPR,3,Penstemon procerus,
2015-06-22,Sour4015,S,ERGL,5,Erigeron glacialis,
2015-06-22,Sour4015,S,MOSS,1,,
2015-06-22,Sour4015,S,PHDI,0.5,Phlox diffusa,
2015-06-22,Sour4015,S,CAXX,3,Carex sp (sedge). No reproductive parts,
2015-06-22,Sour4015,W,VADE,20,,
2015-06-22,Sour4015,W,MOSS,10,,
2015-06-22,Sour4015,W,CAXX,5,Carex sp (sedge). No reproductive parts,
2015-06-22,Sour4015,W,ARLA,5,,
2015-06-22,Sour4015,W,ERGL,8,Erigeron glacialis,
2015-06-22,Sour4015,N,POAR?,1,Poa arctica? Dry,
2015-06-22,Sour4015,N,VADE,15,,
2015-06-22,Sour4015,O,PEBR,0.1,Pedicularis bracteosa,
2015-06-22,Sour4015,O,FEXX,0.1,Festuca sp,
2015-06-22,Sour4015,O,PERA,0.1,Pedicularis racemosa,
2015-06-22,Sour4015,O,RIAC,0.1,Ribes acerfolium,
2015-06-22,Sour4017,N,PHEM,50,,
2015-06-22,Sour4017,N,CAAL,2,Carex albonigra,
2015-06-22,Sour4017,N,VADE,8,,
2015-06-22,Sour4017,N,VASI,1,Valeriana sitchensis,
2015-06-22,Sour4017,E,LUPE,10,,
2015-06-22,Sour4017,E,VADE,40,,Very hard to distinguish these two
2015-06-22,Sour4017,E,VASC?,5,Vaccinium scoparium; Very hard to distinguish these two,
2015-06-22,Sour4017,E,PHEM,7,,
2015-06-22,Sour4017,E,CAAL,0.5,Carex albonigra,
2015-06-22,Sour4017,S,ABAM,,"1 - We thought this might be ABPR, not sure though. Also this plot is 25% covered by base of tree",
2015-06-22,Sour4017,S,MOSS,5,,
2015-06-22,Sour4017,S,CAAL,2,Carex albonigra,
2015-06-22,Sour4017,W,ABLA,,1,
2015-06-22,Sour4017,W,VADE,30,,
2015-06-22,Sour4017,W,VASC?,10,,
2015-06-22,Sour4017,W,CAAL,4,Carex albonigra,
2015-06-22,Sour4017,O,RIAC,0.1,Ribes acerfolium,
2015-06-22,Sour4017,O,POAR?,0.1,Poa arctica?  ,
2015-06-22,Sour4017,O,RULA?,0.1,Rubus lasiococcus,
2015-06-22,Sour4011,E,MOSS,10,,
2015-06-22,Sour4011,E,VADE,7,,
2015-06-22,Sour4011,E,ABAM,,2 seedlings,
2015-06-22,Sour4011,E,PHEM,4,,
2015-06-22,Sour4011,S,RHAL,60,Large ABLA takes up 25% of plot,
2015-06-22,Sour4011,S,GAOV,20,,
2015-06-22,Sour4011,S,VAME,20,,
2015-06-22,Sour4011,S,MOSS,2,,
2015-06-22,Sour4011,S,PHEM,10,,
2015-06-22,Sour4011,W,RHAL,20,,
2015-06-22,Sour4011,W,MOSS,15,,
2015-06-22,Sour4011,W,VAME,8,,
2015-06-22,Sour4011,N,RHAL,30,,
2015-06-22,Sour4011,N,VAME,5,,
2015-06-22,Sour4011,N,VADE,5,,
2015-06-22,Sour4011,N,PHEM,2,,
2015-06-22,Sour4011,N,MOSS,4,,
2015-06-22,Sour4009,E,VADE,30,,
2015-06-22,Sour4009,E,VAME,6,,
2015-06-22,Sour4009,E,RHAL,5,5 out - Rhododendron albiforum,
2015-06-22,Sour4009,E,PHEM,20,,
2015-06-22,Sour4009,E,MOSS,60,,
2015-06-22,Sour4009,E,CHNO,,1 seeding,
2015-06-22,Sour4009,S,VADE,70,,
2015-06-22,Sour4009,S,RHAL,10,,
2015-06-22,Sour4009,S,PHEM,8,,
2015-06-22,Sour4009,S,VAME,2,2 out,
2015-06-22,Sour4009,W,VAME,8,Hard to tell between VADE AND VAME - hybrid?,
2015-06-22,Sour4009,W,VADE,20,,
2015-06-22,Sour4009,W,MOSS,15,,
2015-06-22,Sour4009,W,PHEM,15,,
2015-06-22,Sour4009,W,RHAL,1,1 out,
2015-06-22,Sour4009,N,VADE,15,Much drier than other replicates,
2015-06-22,Sour4009,N,PHEM,40,,
2015-06-22,Sour4009,N,MOSS,10,,
2015-06-22,Sour4007,W,PTAQ,5,,
2015-06-22,Sour4007,W,CLUN,20,,
2015-06-22,Sour4007,W,VAME,4,,
2015-06-22,Sour4007,W,GOOB,0.2,,
2015-06-22,Sour4007,W,ABAM,,11,
2015-06-22,Sour4007,W,MOSS,0.5,,
2015-06-22,Sour4007,N,CLUN,2,,
2015-06-22,Sour4007,N,ORSE,1,,
2015-06-22,Sour4007,N,VAME,2,,
2015-06-22,Sour4007,N,MOSS,2,,
2015-06-22,Sour4007,E,CLUN,3,1 out,
2015-06-22,Sour4007,E,CHNO,,3 seedlings - growing prostrate,
2015-06-22,Sour4007,E,MOSS,20,,
2015-06-22,Sour4007,E,ORSE,0.2,0.2 out,
2015-06-22,Sour4007,E,ABAM,,1 seedling,
2015-06-22,Sour4007,S,CLUN,25,,
2015-06-22,Sour4007,S,VAME,7,1 out,
2015-06-22,Sour4007,S,ABAM,,5,
2015-06-22,Sour4007,S,MOSS,0.2,,
2015-06-22,Sour4007,S,PTAQ,0.5,,
2015-06-21,Sour4005,S,VAME,7,,
2015-06-21,Sour4005,S,MOSS,90,,
2015-06-21,Sour4005,S,ABAM,,5,
2015-06-21,Sour4005,E,VAME,7,,
2015-06-21,Sour4005,E,MOSS,50,,
2015-06-21,Sour4005,E,ABAM,,2,
2015-06-21,Sour4005,N,VAME,6,Plot partly covered by fallen log,
2015-06-21,Sour4005,N,MOSS,80,,
2015-06-21,Sour4005,W,ABAM,,1,
2015-06-21,Sour4005,W,MOSS,30,,
2015-06-21,Sour4005,O,CHUM,0.1,,
2015-06-21,Sour4005,O,ORSE,0.1,,
2015-06-21,Sour4027,W,CAAL,30,Carex albonigra,
2015-06-21,Sour4027,W,VASI,10,,
2015-06-21,Sour4027,W,VADE,6,,
2015-06-21,Sour4027,W,ERGR,2,Erythronium grandiflorum,
2015-06-21,Sour4027,W,LUAR,1,Lupinus arcticus,
2015-06-21,Sour4027,W,BRCA,4,Bromus carinatus,
2015-06-21,Sour4027,N,VASI,50,,
2015-06-21,Sour4027,N,CAAL,15,Carex albonigra,
2015-06-21,Sour4027,N,ARLA,0.2,Arnica latifoliasis,
2015-06-21,Sour4027,N,BRCA,1,Bromus carinatus,
2015-06-21,Sour4027,N,LUAR,2,,
2015-06-21,Sour4027,N,ERGR,2,,
2015-06-21,Sour4027,E,VASI,30,,
2015-06-21,Sour4027,E,CAAL,20,Carex albonigra,
2015-06-21,Sour4027,E,ERGR,8,,
2015-06-21,Sour4027,S,VASI,50,,
2015-06-21,Sour4027,S,CAAL,25,Carex albonigra,
2015-06-21,Sour4027,S,POFL,2,Potentilla flabellifolia,
2015-06-21,Sour4027,S,LUAR,3,,
2015-06-21,Sour4031,N,ABAM,,17,
2015-06-21,Sour4031,N,PHEM,7,,
2015-06-21,Sour4031,N,VAME,3,,
2015-06-21,Sour4031,N,LUPE,0.5,,
2015-06-21,Sour4031,W,MOSS,1,,
2015-06-21,Sour4031,W,VAME,0.5,,
2015-06-21,Sour4031,W,ABAM,,6,
2015-06-21,Sour4031,W,PHEM,0.2,Might just be ABAM,
2015-06-21,Sour4031,S,MOSS,8,,
2015-06-21,Sour4031,S,ABAM,,22,
2015-06-21,Sour4031,E,ABAM,,2,
2015-06-21,Sour4031,E,VAME,2,,
2015-06-21,Sour4003,E,TSHE,,1,
2015-06-21,Sour4003,E,CHUM,5,,
2015-06-21,Sour4003,E,LUAR,4,Lupinus arcticus,
2015-06-21,Sour4003,E,MOSS,4,,
2015-06-21,Sour4003,N,TSHE,,2,
2015-06-21,Sour4003,N,VAME,3,0.2 out,
2015-06-21,Sour4003,N,LUAR,0.5,0.5 out,
2015-06-21,Sour4003,N,MOSS,6,,
2015-06-21,Sour4003,W,ABLA,,1 - in very dense stand of young trees,
2015-06-21,Sour4003,W,TSHE,,1,
2015-06-21,Sour4003,S,PYPI,0.2,0.2 out - white-veined wintergreen,
2015-06-21,Sour4003,S,CHME,2,,
2015-06-21,Sour4003,S,LUAR,2,,
2015-06-21,Sour4003,O,SABA?,0.1,Salix barclayi? It's non-hairy (note from R: this could be confused w Salix sitchensisÄ),
2015-06-20,Sour4025,S,PHEM,,Pink Mountain Heather,
2015-06-20,Sour4025,S,CAME,,White Mountain Heather,
2015-06-20,Sour4025,S,LUPE,,Partridge-foot,
2015-06-20,Sour4025,S,VADE,,,
2015-06-20,Sour4025,S,ERXX,,"Erigeron sp - tiny, no flowers, not hairy",
2015-06-20,Sour4025,S,ERAU,,"Erigeron aureus - tiny, hairy",
2015-06-20,Sour4025,S,UNK,,Unknown Aster - tiny,
2015-06-20,Sour4025,E,PHEM,,,
2015-06-20,Sour4025,E,CAME,,,
2015-06-20,Sour4025,E,LUPE,,,
2015-06-20,Sour4025,E,VADE,,,
2015-06-20,Sour4025,E,MOSS,,,
2015-06-20,Sour4025,E,ERAU,,,
2015-06-20,Sour4025,E,UNK,,Unknown Aster,
2015-06-20,Sour4025,N,PHEM,,,
2015-06-20,Sour4025,N,CAME,,,
2015-06-20,Sour4025,N,VADE,,,
2015-06-20,Sour4025,N,LUPE,,,
2015-06-20,Sour4025,N,ERAU,,,
2015-06-20,Sour4025,N,ANLA,,Antennaria lanata,
2015-06-20,Sour4025,W,CAME,,,
2015-06-20,Sour4025,W,VADE,,,
2015-06-20,Sour4025,W,ANLA,,Antennaria lanata,
2015-06-20,Sour4025,W,LUPE,,,
2015-06-20,Sour4025,W,ERXX,,Erigeron sp,
2015-06-20,Sour4025,W,ERAU,,,
2015-06-20,Sour4025,W,UNK,,Unknown Aster,
2015-06-20,Sour4025,W,MOSS,,,
2015-06-20,Sour4025,W,JUDR,,Juncus drummondi??,
2015-06-20,Sour4025,W,UNK,,Unknown - sampled pg 91 in Alpine Book,
2015-06-20,Sour4025,O,LULY,0.1,Lupinus lyallii,
2015-06-20,Sour4023,E,LUPE,0.5,,
2015-06-20,Sour4023,E,UNK,1,Same as from Sour4025,
2015-06-20,Sour4023,E,MOSS,4,,
2015-06-20,Sour4023,E,MITO,2,Micranthes tolmiei,
2015-06-20,Sour4023,E,ANLA,0.2,Antennaria lanata,
2015-06-20,Sour4023,N,CAME,6,,
2015-06-20,Sour4023,N,CAAL,0.5,Carex albonigra,
2015-06-20,Sour4023,N,MOSS,8,,
2015-06-20,Sour4023,N,LUPE,1,,
2015-06-20,Sour4023,N,ERAU,0.2,Erigeron aureus,
2015-06-20,Sour4023,W,CAME,45,,
2015-06-20,Sour4023,W,ANLA,0.5,Antennaria lanata,
2015-06-20,Sour4023,W,VADE,0.5,,
2015-06-20,Sour4023,W,MOSS,3,,
2015-06-20,Sour4023,W,PHEM,2,,
2015-06-20,Sour4023,W,CAAL,0.2,Carex albonigra,
2015-06-20,Sour4023,W,SIPR,1,Sibbaldia procumbens,
2015-06-20,Sour4023,S,CAME,30,,
2015-06-20,Sour4023,S,PHEM,6,,
2015-06-20,Sour4023,S,VADE,8,,
2015-06-20,Sour4023,S,ERAU,0.2,,
2015-06-20,Sour4023,S,MOSS,5,,
2015-06-20,Sour4023,S,LUPE,3,,
2015-06-20,Sour4023,O,POAR ,0.1,Poa arctica,
2015-06-20,Sour4023,O,CAPA ,0.1,castilleja parviflora (?? Its pinkish-white),
2015-06-20,Sour4035,N,CHUM,2,,
2015-06-20,Sour4035,N,MOSS ,5,,
2015-06-20,Sour4035,N,HIAL,2,Double check. It has a few white flowers. Hieracium albiforum? (EDIT FROM R: I have changed this from HISC to HIAL),
2015-06-20,Sour4035,N,PERA,0.2,Sickletop lousewort,
2015-06-20,Sour4035,E,CHUM,3,,
2015-06-20,Sour4035,E,HIAL,2,,
2015-06-20,Sour4035,E,PERA,3,,
2015-06-20,Sour4035,E,LIBO,2,,
2015-06-20,Sour4035,E,MOSS,30,,
2015-06-20,Sour4035,W,PSME,,1,
2015-06-20,Sour4035,W,MOSS,5,,
2015-06-20,Sour4035,W,CHUM,2,0.5 out,
2015-06-20,Sour4035,W,PERA,1,,
2015-06-20,Sour4035,W,LIBO,0.5,,
2015-06-20,Sour4035,S,CHUM,5,Fallen log covers ~20% of plot,
2015-06-20,Sour4035,S,LIBO,0.5,,
2015-06-20,Sour4035,S,MOSS,50,,
2015-06-20,Sour4035,S,VAME,0.5,,
2015-06-20,Sour4035,O,PTAQ,0.1,,
2015-06-19,Sour4033,W,ABAM,,1,
2015-06-19,Sour4033,W,VAME,10,,
2015-06-19,Sour4033,W,HIAL,3,Same as before (EDIT FROM R: I have changed this from HISC to HIAL),
2015-06-19,Sour4033,W,RULA ,4,,
2015-06-19,Sour4033,W,PTAQ,2,,
2015-06-19,Sour4033,W,MOSS,20,,
2015-06-19,Sour4033,W,MOMA,7,Big-leaved sandwort,
2015-06-19,Sour4033,W,PAMY,0.5,,
2015-06-19,Sour4033,N,VAME,5,Fun fact: Rachel nearly died at this replicate,
2015-06-19,Sour4033,N,RULA,3,,
2015-06-19,Sour4033,N,PERA,1,Sickletop lousewort,
2015-06-19,Sour4033,N,CHNO,,3 seedlings,
2015-06-19,Sour4033,N,MOSS,5,,
2015-06-19,Sour4033,N,VIXX,0.5,No flowers,
2015-06-19,Sour4033,E,PAMY,20,,
2015-06-19,Sour4033,E,MOSS,8,,
2015-06-19,Sour4033,E,VAME,7,,
2015-06-19,Sour4033,E,RULA,5,,
2015-06-19,Sour4033,E,MOMA,2,,
2015-06-19,Sour4033,E,ABLA,,4,
2015-06-19,Sour4033,S,PAMY,20,,
2015-06-19,Sour4033,S,RULA,15,,
2015-06-19,Sour4033,S,VAME,7,,
2015-06-19,Sour4033,S,MOSS,2,,
2015-06-19,Sour4033,S,ABLA,,2,
2015-06-19,Sour4033,S,CHUM,1,,
2015-06-19,Sour4033,S,MOMA,1,,
2015-06-19,Sour4033,S,GAOV,1,,
2015-06-19,Sour4033,O,UNK,0.1,"Unknown grass, tiny and non-reproductive",
2015-06-18,Sour4029,W,DIHO,20,,
2015-06-18,Sour4029,W,TITR,7,,
2015-06-18,Sour4029,W,RULA,4,,
2015-06-18,Sour4029,W,ABAM,,15 - many dying,
2015-06-18,Sour4029,W,VAME,0.2,,
2015-06-18,Sour4029,W,UNK,1,"Unknown Herb 1, no flowers, sampled Coastal pg 201",
2015-06-18,Sour4029,N,VIXX,1,,
2015-06-18,Sour4029,N,DIHO,3,,
2015-06-18,Sour4029,N,TITR,30,,
2015-06-18,Sour4029,N,ABAM,,5,
2015-06-18,Sour4029,N,RULA,20,,
2015-06-18,Sour4029,N,VAME,1,,
2015-06-18,Sour4029,N,UNK,1,Unknown Herb 1,
2015-06-18,Sour4029,N,VASI,1,,
2015-06-18,Sour4029,E,VAME,2,,
2015-06-18,Sour4029,E,RULA,5,,
